round,culture,uncertainty
round2,china,2.0766310691833496
round2,west,2.0766310691833496
round2,china,2.076629161834717
round2,china,2.0766289234161377
round2,china,2.076626777648926
round2,china,2.076626777648926
round2,china,2.0766265392303467
round2,west,2.0766255855560303
round2,china,2.076624870300293
round2,china,2.0766236782073975
round2,china,2.0766236782073975
round2,china,2.0766217708587646
round2,china,2.07662034034729
round2,west,2.0766193866729736
round2,china,2.0766162872314453
round2,china,2.0766122341156006
round2,turkey,2.0766115188598633
round2,west,2.076611280441284
round2,west,2.076611042022705
round2,turkey,2.076608419418335
round2,west,2.076608419418335
round2,west,2.0766053199768066
round2,turkey,2.0766029357910156
round2,india,2.0766029357910156
round2,china,2.076601982116699
round2,turkey,2.076601505279541
round2,india,2.076601266860962
round2,china,2.0766005516052246
round2,west,2.076599597930908
round2,turkey,2.076596975326538
round2,turkey,2.0765955448150635
round2,west,2.0765938758850098
round2,china,2.0765933990478516
round2,china,2.0765929222106934
round2,china,2.076591730117798
round2,turkey,2.0765914916992188
round2,turkey,2.0765910148620605
round2,west,2.0765907764434814
round2,turkey,2.0765891075134277
round2,china,2.0765891075134277
round2,west,2.0765886306762695
round2,india,2.076587677001953
round2,west,2.076587200164795
round2,turkey,2.076586961746216
round2,west,2.0765857696533203
round2,china,2.076585292816162
round2,china,2.076585054397583
round2,west,2.076584815979004
round2,china,2.076584577560425
round2,india,2.076584577560425
round2,india,2.0765836238861084
round2,west,2.0765836238861084
round2,turkey,2.07658314704895
round2,west,2.07658314704895
round2,china,2.076582908630371
round2,china,2.076582670211792
round2,turkey,2.076582431793213
round2,west,2.076582431793213
round2,turkey,2.0765817165374756
round2,west,2.07658052444458
round2,west,2.076580047607422
round2,west,2.076580047607422
round2,china,2.0765788555145264
round2,china,2.0765767097473145
round2,china,2.0765767097473145
round2,west,2.076575756072998
round2,china,2.0765740871429443
round2,west,2.0765740871429443
round2,west,2.0765738487243652
round2,west,2.076573371887207
round2,turkey,2.0765721797943115
round2,turkey,2.0765719413757324
round2,west,2.0765719413757324
round2,china,2.076571464538574
round2,india,2.076571464538574
round2,west,2.0765700340270996
round2,turkey,2.0765695571899414
round2,turkey,2.076568603515625
round2,india,2.076568603515625
round2,turkey,2.076568365097046
round2,india,2.0765678882598877
round2,turkey,2.0765676498413086
round2,west,2.0765671730041504
round2,turkey,2.0765669345855713
round2,india,2.076566696166992
round2,china,2.076566219329834
round2,west,2.076566219329834
round2,west,2.076565980911255
round2,turkey,2.0765650272369385
round2,india,2.076564073562622
